Motion Name,Image File 
No Movement,img_arm_motions/No_Movement.png
Shoulder Flexion,img_arm_motions/Shoulder_Flexion.png
Shoulder Extension,img_arm_motions/Shoulder_Extension.png
Shoulder Adduction,img_arm_motions/Shoulder_Adduction.png
Shoulder Abduction,img_arm_motions/Shoulder_Abduction.png
Humeral Internal Rotation,img_arm_motions/Elbow_Flexion.png
Humeral External Rotation,img_arm_motions/Elbow_Flexion.png
Elbow Flexion,img_arm_motions/Elbow_Flexion.png
Elbow Extension,img_arm_motions/Elbow_Extension.png
Wrist Rotate In,img_arm_motions/Wrist_Rotate_In.png
Wrist Rotate Out,img_arm_motions/Wrist_Rotate_Out.png
Wrist Adduction,img_arm_motions/Wrist_Adduction.png
Wrist Abduction,img_arm_motions/Wrist_Abduction.png
Wrist Flex In,img_arm_motions/Wrist_Flexion.png
Wrist Extend Out,img_arm_motions/Wrist_Extension.png
Hand Open,img_grasps/Hand_Open.png
Index,img_grasps/GEN3_Index.png
Middle,img_grasps/GEN3_Middle.png
Ring,img_grasps/GEN3_Ring.png
Little,img_grasps/GEN3_Little.png
Thumb,img_grasps/GEN3_Thumb.png
Spherical Grasp,img_grasps/Spherical_Grasp.png
Tip Grasp,img_grasps/Tip_Grasp.png
Point Grasp,img_grasps/Trigger_Grasp.png
